Observaciones,ALIANZA DEL PACÍFICO,INGRESADO A LA WEB,PAÍS,INSTITUCIÓN,pag web,Nombre Convenio,Codigo ,Vigencia,Firmado,Renovado,Vencimiento,Departamento gestionador,Aréas que cubre,Firma,Gestor/ Responsable UACh,Intercambio info/material,Programas conjuntos de investigación,Cursos/programas/ docencia conjuntos,Conferencias/ seminarios/ simposios conjuntos,Publicaciones Conjuntas,Compartir redes de información,Considerar Intercambio pregrado (no hay convenio específico),Considerar Intercambio Posgrado (no hay convenio específico),Menciona arancel de admisión (universitario) para UACh,Considerar Doble Titulación,Intercambio Profesores,Intercambio Personal Tec. Admin.,Intercambio Investigadores,Intercambio Pregrado (convenio específico),Intercambio Posgrado (convenio específico),Cotutela,Doble Titulación Pregrado,Doble Titulación Posgrado,Práctica/ Pasantía,Asesoria en proyectos,Activ. Extensión/Culturales,Postulación conjunta a fuentes de financiamiento,Becas de estudio/ investigación,Isla Teja,Miraflores,Puerto Montt,OBSERVACIONES
,NO,Ingresado,,Universidad de San Martin de Porres ,http://www.usmp.edu.pe/,Convenio Marco de Cooperación entre la Universidad Austral de Chile y la Universidad de San Martin de Porres - Perú.,PE-150905-25,Indefinida,15-sep-05,-,-,-,No específica,Dr. Carlos Amtmann Moyano,-,X,X,,X,,,,,,,X,,X,,,,,,,,,,,,,,Cooperación en diversos temas de intéres en beneficio de la comunidad
,NO,Ingresado,,Universidad del Pacífico ,http://www.up.edu.pe/default.aspx,Convenio de Cooperación Interinstitucional,PE-140606-14,Indefinida,14-jun-06,-,-,Facultad de Ciencias Económicas y administrativas,Ciencias Económicas y Administrativas,Dr. Carlos Amtmann Moyano,Dr. Christian Felzenzstein,,X,X,X,,,,,,,,,,,,,,,,,X,,,,,,
,SÍ ,Ingresado,,Universidad Nacional Pedro Ruiz Gallo ,http://www.unprg.edu.pe/portal/index.php,Convenio entre la Universidad Nacional Pedro Ruiz Gallo y la Universidad Austral de Chile,PE-090298-05,"5 años, renovable automáticamente",09-feb-98,X,"2003, feb.",Facultad de Ciencias Veterinarias,Medicina Veterinaria,Dr. Manfred Max-Neef,Facultad de Ciencias Veterinarias,X,X,X,,,,,,,,X,,,,,,,,,,X,,,,,,
,SÍ ,Ingresado,,Universidad Nacional Mayor de San Marcos ,http://www.unmsm.edu.pe,Convenio General de Cooperación Universidad Nacional Mayor de San Marcos y UACh,PE-201211-01,3 años,19-jul-11,,"2014, jul.",UACh,No específica,Dr. Victor Cubillos Godoy,URRII,,X,X,X,,,X,X,,,X,X,X,,,,,,X,X,X,,,,,,"Se regulará a través de programas de trabajo, elevados a la categoría de acuerdos operativos anexos."
,NO,Ingresado,,Universidad Nacional Toribio Rodríguez de Mendoza de Amazonas,http://www.untrm.edu.pe/,"Convenio de cooperación académica, científica y cultural",PE_040714_01,"5 años, prorrogables tácitamente",04-jul-14,,"2019, jul.",Fac. de Ciencias Agrarias,No específica,Dr. Oscar Galindo,"Dr. Oscar Balocchi, Ciencias Agrarias",X,X,X,,,,X,X,,,X,,X,,,,,,,,,,,,,,
,SÍ ,Ingresado,,Universidad Católica Santo Toribio de Mongrovejo,http://www.usat.edu.pe/,Convenio de Cooperación Institucional,PE_061104_02,"5 años, renovable por mutuo acuerdo",06-nov-14,,"2019, nov.",Fac. de Ciencias de la Ingeniería,No específica,Dr. Oscar Galindo,"Dr. Marcos Salas, Escuela de Ingeniería Naval",,,x,x,,,x,x,,x,x,,x,,,,,,,,x,,,,,,
,SÍ ,Ingresado,,Universidad Peruana Cayetano Heredia,http://www.upch.edu.pe/portal/,Memorándum de Entendimiento,PE_160615_01,5 años,16-jun-15,,"2020, jun.",Facultad de Ciencias,No específica,Dr. Oscar Galindo,Dra. Ilona Concha,,X,,X,X,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,,,Universidad Peruana Cayetano Heredia,http://www.upch.edu.pe/portal/,Acuerdo de Intercambio Estudiantil y Académico,PE_111115_03,"5 años, renovable por mutuo acuerdo",11-nov-15,,"2020, nov.",Unidad de Relaciones Internacionales,No específica,Rector Oscar Galindo,URRII/ OME,,,,,,,,,,,X,,X,X,X,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristina: consultar a Sandra Bucarey. Renovación inminente.,,Ingresado,Portugal,Instituto Politécnico DO PORTO ,https://www.ipp.pt/index.aspx,Acuerdo de Colaboración entre el Instituto Politécnico Do Porto y la Universidad Austral de Chile,PO-270508-12,"5 años, renovable por mutuo acuerdo",27-may-08,,"2013, may.",Prorrectoría,Medicina,Dr. Juan Omar Cofré Lagos,Prof. Sandra Bucarey,X,X,X,X,,,X,X,,,X,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Puerto Rico,Sistema Universitario Ana G. Méndez (SUAGM) Puerto Rico,http://www.suagm.edu/,"Convenio de Colaboración entre el Sistema Universitario Ana G. Mendez (SUAGM) y sus tres Instituciones Universidad Metropolitana, Universidad del Turabo y Universidad del Este y La Universidad Austral de Chile",MTE-250509-01,"5 años, renovable automáticamente por otro periodo similar, siempre y cuando las partes firmantes se encuentren en acuerdo",25-may-09,-,"2014, may.",UACh,No específica,Dr. Juan Omar Cofré Lagos,Dr. Renato Loaiza,X,X,X,,,,X,X,,,X,X,X,,,,,,,,X,,,,,,
,,FALTA INGRESAR,,Universidad Metropolitana de Puerto Rico,http://www.suagm.edu/umet/,Acuerdo de Intercambio Estudiantil entre la Universidad Austral de Chile (Chile) y la Universidad Metropolitana (Puerto Rico),MTE-190214-01,2 años renovable automáticamente por periodos similares,19-feb-14,,"2014, feb.",Movilidad Estudiantil,No específica,Dr. Victor Cubillos Godoy,URI,,,,,,,X,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Director URRII:  escribir a Antonio Lara/Milthon Jimenez,,Verificando Vigencia,Reino Unido / United Kingdom ,Royal Botanic Garden Edinburgh,http://www.rbge.org.uk/,"Acuerdo de Comercialización de los recursos Genéticos Vegetales entre la Universidad Austral de Chile, el Royal Botanic Garden de Edimburgo y Liss Forest Nurseries, de Reino Unido.",RU-010105-05,"5 años, renovación por periodos iguales",01-ene-05,(?),"2010, ene.",UACh,Ciencias Forestales - Ciencias Agrarias,Dr. Carlos Amtmann,Dr. Antonio Lara,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,"Convenio específico en que la UACh provee de material genético vegetal a las otras instituciones para fines educacionales, investigativos o de conservación de la biodiversidad... "
Crsitina: contactar con Luis Alvarez y Alicia Campos,,Ver Vigencia (Actividades aún vigentes),,Kingston University London,http://www.kingston.ac.uk/,"Memorando de Entendimiento entre Universidad Austral de Chile y Universidad de Kingston, Reino Unido.",RU-300408-10,"5 años, renovación por periodos iguales",30-abr-08,(?),"2013, abr.",Facultad de Ciencias de la Ingeniería,Ingeniería Informática,Dr. Victor Cubillos,Prof. Luis A. Alvarez,X,X,X,X,X,X,,,,,X,,X,X,X,,,,,,,,,,,,
,,Ingresado,,The University of Sheffield,http://www.sheffield.ac.uk/ieu,"Acuerdo de Intercambio Estudiantil y Académico entre Universidad Austral de Chile y University of Sheffield, England",RU-130214-01,"5 años, renovable bajo consentimiento mutuo",14-feb-14,,"2019, feb.",Facultad de Ciencias,"Animal and Plant Sciences, Biología y Biología Marina",Dr. Victor Cubillos,Dr. Leonardo Bacigalupe,,,,,,,X,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,República Checa / Czechoslovakia ,Universidad Mendel ,http://www.mendelu.cz/en,"Agreement of Cooperation in Education, Research and Development.",RC-011001-09,"5 años, renovación automática si ninguna de las partes se opone",01-oct-01,X,"2006, oct.",UACh,No específica,Dr. Manfred Max-Neef,-,,X,X,,,,X,X,,,X,,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,INGRESADO,Suecia,Right Livelihood College (RLC) of the Right Livelihood Foundation,http://www.rightlivelihood.org/college.html,Memorandum de Entendimiento entre la Universidad Austral de Chile y Right Livelihood Foundation sobre la Iniciativa del Right Livelihood College,SU-111113-01,"5 años, renovación a través de notificación escrita, 3 meses antes de su finalización",11-nov-13,-,"2018, nov.","Gabinete, Rectoría ",No específica,Dr. Victor Cubillos,URI,,X,,X,,X,,,,,,,,,,,,,X,,,,X,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Uruguay ,"Ministerio de Ganadería, Agricultura y Pesca ",http://www.mgap.gub.uy/portal/hgxpp001.aspx,"Convenio de Cooperación entre el Ministerio de Ganadería, Agricultura y Pesca de la República del Uruguay y la Universidad Austral de Chile",UR-021001-11,Indefinida,02-oct-01,-,-,Facultad de Ciencias Forestales y Recursos Naturales,Ciencias Forestales,German Campos Perez,Prof. Jorge Urrutia Reyes,X,X,,X,,,,,,,,,,,,,,,,,,X,,,,,
,,Ingresado,,Universidad Católica del Uruguay ,http://www.ucu.edu.uy/,Convenio general entre la Universidad Católica del Uruguay y la Universidad Austral de Chile,UR-011294-02,Indefinida,01-dic-94,-,-,Facultad de Ciencias Forestales y Recursos Naturales,Ciencias Forestales,Dr. Manfred Max-Neef,-,X,X,X,X,X,,X,X,,,X,,X,,,X,,,,,X,,,,,,
,,Ingresado,,Universidad Católica del Uruguay ,http://www.ucu.edu.uy/,Convenio Específico de Colaboración e Intercambio de Estudiantes y Académicos entre la Universidad Austral de Chile y la Universidad Católica del Uruguay.,UR-181099-18,Indefinida,18-oct-99,-,-,Facultad de Ciencias Forestales y Recursos Naturales,Ciencias Forestales,Dr. Andrés Iroumé,Dr. Andrés Iroumé,,X,X,,,,,,,,X,,,X,X,X,,,,,,,,,,,
,,Ingresado,,"Universidad de La República, Uruguay ",http://www.universidad.edu.uy/,"Convenio entre la Universidad de la República, Uruguay y la Universidad Austral de Chile",UR-010902-16,Indefinida,01-sep-02,-,-,Facultad de Ciencias Veterinarias,Medicina Veterinaria,Dr. Carlos Amtmann,Dr. Victor Cubillos,X,X,X,X,,,X,X,,,X,,X,,,,,,,,X,,,,,,
,,Ingresado,,"Universidad de La República, Uruguay ",http://www.universidad.edu.uy/,"Acuerdo Complementario entre el Programa de Bienestar Animal en la Facultad de Ciencias Veterinarias de la Universidad Austral de Chile y el Grupo de Bienestar Animal de la Facultad de Veterinaria de la Universidad de la República, Uruguay.",UR-310709-21,Indefinida,31-jul-09,-,-,Facultad de Ciencias Veterinarias,Medicina Veterinaria,Dr. Victor Cubillos,Dr. Néstor Tadich Babaic,X,X,X,X,,,X,X,,,X,,X,,,,,,,,X,,,,,,
,,Ingresado,,"Universidad de La República, Uruguay ",http://www.universidad.edu.uy/,Convenio de Colaboración entre la Universidad Austral de Chile y la Universidad de la República (Uruguay),UR-190510-22,"3 años, prorrogable",19-may-10,,"2013, may.",Facultad de Ciencias Forestales y Recursos Naturales,Ciencias Forestales,Dr. Victor Cubillos,Dr. Antonio Lara,,X,X,,,,,X,,,X,,,,,X,,,,,,X,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ingresado,Venezuela ,Universidad Nacional Abierta (UNA) ,http://www.una.edu.ve/,Convenio entre la Universidad Nacional Abierta (UNA) de la República Bolivariana Venezolana y la Universidad Austral de Chile,VE-111209-01,"2 años, prorrogable automáticamente",11-dic-09,X,"2011, dic.",No específico,No específica,Dr. Victor Cubillos Godoy,-,X,X,X,X,,,X,X,,,X,X,X,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Nº Países,Nº de Convenios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
